product,title,date,country,stars,helpful,review,language,title_sentiment,title_wc,review_sentiment,review_wc
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Vielseitige Nutzung, ein Kauf lohnt sich.",2019-09-07,Germany,5,8,"Zu der PlayStation 4 Pro habe ich mir noch einige Spiele bestellt und einen weiteren Controller. Ich bin sehr zufrieden mit der PS4Pro und hab die auch direkt angeschlossen und für mich passend eingerichtet. Ich habe einen 4K fähigen Fernseher, jedoch unterstützt er HDR nicht. Ich würde für ein intensiveres Farberlebnis empfehlen, darauf zu achten, ob der TV nicht nur eine hohe Bildauflösung mit 4K hat, sondern auch HDR unterstützt. Ich bin aber auch so mit der höheren Bildauflösung bereits sehr zufrieden. Ich nutze die PS4 vielseitig entweder fürs Spielen von Spielen, zum Ansehen von DVDs, Bluerays oder auch die Nutzung von Online-Funktionen wie YouTube, Amazone Prime, Netflix oder Spotify. Demnach benötigt man auch kein Abspielgerät für Bluerays oder ähnliches mehr zu kaufen.",deu,0,6,-0.002101461020108516,124
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,silencieux,2018-11-28,France,5,26,"cette console PS4 PRO G est silencieuse, surtout quand on joue au jeu lourd HDR comme pro evolution.SILENCE.j'apprécie.Merci.",fra,0,1,0.545544725589981,21
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Auch die neueste Generation ist nicht fehlerfrei...,2019-10-27,Germany,1,10,"Die Konsole ist Top! Die Leistung und Grafik ist super und der Preis passt mittlerweile auch. Wieso die schlechte Bewertung? Zum einen war das Gerät beim zweiten Einschalten defekt...immens lautes Klappergeräusch / Tickern aus dem Innenraum, welches sogar mein Soundsystem übertönte! Man konnte das Klackern förmlich spüren! Zum andern ärgert mich der Kundenservice zum ersten mal. Mir wurde gesagt es wären keine Austauschgeräte verfügbar also Erstattung...ärgerlich weil ich die Konsole zu einem guten Preis bekommen habe...und danach eben eine teurere kaufen musste...",deu,-0.1322875655532295,7,-0.1087052333353817,84
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bella ma prezzo sempre inaccessibile,2020-10-21,Italy,3,6,"Ho ho optato ancora una volta per la console di casa Sony. Il prezzo è palesemente non conforme agli standard del mercato considerato anche l'imminente lancio della nuova versione. Il prodotto è integro e non presenta segni di usura evidenti differentemente dallo scatolo che riporta lungo, gli angoli, vstose crepe. Ho testato il prodotto con diversi giochi e posso affermare che non ho riscontrato alcuna problematica.",ita,0,5,0.003172020054831542,66
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Parfaite mais...,2019-02-08,France,4,11,"C'est ma première PS4, je ne peux donc pas la comparer avec un modèle plus ancien mais j'en suis pleinement satisfaite, silencieuse, ne surchauffe pas et je peux ENFIN jouer à toutes les exclusivités de la PS4 !Les deux seuls points négatif consernent la manette... Elle a pas une autonomie folichone et en plus il faut compter 2h pour une recharge complète. De plus, le câble de rechargement est bien trop court ! Obligé de s'arrêter de jouer quand la manette se décharge en pleine partie. Sinon à part ça la manette est top, on sent la qualité et la prise en main est très bonne !",fra,0,2,0.13386386794510957,105
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Deutlich besser als die PS4 Pro (CUH-7016B),2019-07-16,Germany,5,3,"Ich hatte vorher die erste Generation der PS4 Pro (CUH-7016B). Die Konsole war in den ersten Tagen auch relativ leise, wurde aber schnell sehr laut. Mit laut meine ich nicht ein wahrnehmbares Summen des Lüfters, damit meine ich wirklich LAUT. Die PS4 hat ohne Probleme bei Spielen wie Spider-Man oder Rainbow Six Siege den Sound des Fernsehers übertönt, selbst mit Headset hat man das Rauschen des Lüfters noch wahrgenommen.Nun, die PS4 Pro hat leider den Löffel abgegeben. Hat keine Spiele mehr gestartet, egal ob Digital oder auf Disc.Mit Amazon gesprochen, Geld wurde mir erstattet. Nach 23 Monaten. Ganz dickes Lob an Amazon dafür.Also, neue PS4 Pro bestellt. Kam nach einem Tag an. Hier die Bewertung der neuen Generation PS4 Pro:Die Lautstärke ist mit der 3. Generation (7216B) deutlich besser geworden. Die PS4 ist nicht nur leiser, sie ist wirklich leise.Man hört sie quasi gar nicht mehr, wenn man Sound vom Spiel hat. In vielen Bewertungen liest man von ""Fiepen"" oder einem unschönen Geräusch des Lüfters. Das ist da, aber sobald man Spielsound hat, hört man das auf keinen Fall noch. Man müsste wirklich direkt vor der PS4 sitzen und den Sound leise oder aus haben, um das zu hören. Stören tut es auf gar keinen Fall.Außerdem hat die neue PS4 Pro auch wieder den alten Eurostecker, der bereits von der originalen PS4 und PS4 Slim bekannt ist, nicht mehr den dicken Kaltgerätestecker.Von der Leistung her hat sich nichts getan von den anderen beiden PS4 Pro Modellen. Braucht man eigentlich nichts zu sagen. Weniger Leistung als die Xbox One X, mehr als die originale PS4. Obs wirklich 4K wiedergibt, weiß ich nicht. Ich stelle in jedem Spiel, wo ich die Wahl habe, die Einstellung auf Framerate, statt auf Auflösung. Mehr FPS sind mir wichtiger als bessere Auflösung.+ Konsole ist leiser als vorherige Generationen+ Eurostecker statt Kaltgerätesteckero ""Fiepen"" - welches nicht wahrnehmbar ist, wenn Spielesound läuft- Kann nichts bemängeln.",deu,0.08838834764831843,8,-0.027965636124868447,323
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Mucho peor que en la descripción,2021-02-02,Spain,2,3,"No le doy una estrella por que la consola funciona. En la descripción aparece como “producto en muy buen estado”, lo que me encuentro al abrí la caja, es un mando con arañazos y manchas de uso que ni siquiera se han molestado en limpiar, las partes en la que las manos están en contacto con el mando brillantes de la grasa de la piel, la playstation también sucia y con muchos arañazos en la parte de los conectores, cables también sucios... una vergüenza y total falta de honestidad al describir lo que están vendiendo, no recomendable desde luego",spa,0,6,-0.043155273745585795,99
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Neuestes Modell ohne störendes Rattern oder Probleme,2019-10-08,Germany,5,2,"An dieser Stelle will ich nicht über die Bildqualität eingehen, da dies bereits in anderen Rezensionen oft widersprüchlich diskutiert wurde. Ich habe einen 4K TV von Sony und da ist das Bild bei Spielen wie Ratchet & Clank oder Horizon Zero Dawn toll - es war aber auch auf der PS4 Slim schon toll...Vor diesem Modell CUH-7216B hatte ich es schon einmal mit einer anderen PS4 Pro probiert, einem Vorgängermodell, und da war das Rattern in der PS4Pro deutlich lauter, auch die Lüfter waren lauter und ich hatte sporadische Bildaussetzer.Bei diesem Modell 7216B hingegen scheint alles so zu funktionieren, wie es soll:- Die Lüfterlautstärke ist beim normalen Spielen von der ersten Minute an wie 2 Stunden später etwa so laut wie die PS4 Slim, wenn diese kurz vor ihrer höchsten Lüfterstufe / -geschwindigkeit ist, also wirklich nicht störend. Wenn manch andere Rezensionen von ""Düsenjet""-Lautstärke sprechen, kann ich dies bei dieser Version nicht bestätigen. Sie läuft ruhig, gleichmäßig laut und dreht nicht mal rauf und wieder runter, sondern bleibt mehr oder weniger immer gleich, sodass es nicht stört.- Das Rattern des Netzteils im Inneren der PS4Pro hat wohl jede PS4Pro, aber in diesem Modell ist es sehr leise. Ja, man hört es, man hört auch den Unterschied ob 60Hz oder 4K vom Netzteil ""produziert"" werden, aber es ist wesentlich leiser als in den Vorgängermodellen und wird im normalen Spielbetrieb locker vom Sound überlagert.- Bildaussetzer hatte ich toi toi toi noch keine, aber ich habe mir auch ein teures HDMI Kabel hier bei Amazon (ca. 70 EUR) gekauft und da scheint sich der Preis wirklich zu lohnen.Über die Lebensdauer des Produkts kann ich nach 2 Wochen noch nichts sagen. Natürlich hofft man das beste, aber in der heutigen Zeit scheint ja alles auf maximal 2 Jahre Garantie ausgerichtet zu sein.",deu,0,7,-0.059783531621814476,299
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,4K Fortnite Power?,2019-04-16,Germany,5,4,"naa nicht ganz. Die 4K Gegebenheiten sind da, werden aber nur von einigen, wenigen Spielen unterstützt und man benötigt ein kompatibles Endgerät.Für die HDR Funktion, die es aber auch bei der neuen Slim gibt, braucht man ebenso ein kompatibles Gerät genauso wie für die True-Color Funktion.Wenn man denn dann man das passende TV-Gerät gefunden hat steht einem der 4K Genuss von Blurays, Netflix UHD Filmen oder 4K Spielen nichts mehr im Wege.Contra:- ohne passendes Endgerät, einfach nur eine PS4 die etwas schneller verschiebt, schreibt und installiert.",deu,0,3,-0.19826185205300742,91
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"PlayStation®4 Pro - Konsole (1TB, schwarz, Pro)",2019-01-07,Germany,5,8,"Gute Spieleconsole,den Mehrwert der Pro Version kann ich derzeit nicht ausmachen, da kein 4k Fernseher zur Verfügung steht.Die 1 TB Festplatte sollte es mindestens schon sein, da sonst das deinstalieren von älteren Spielen schon wieder los geht.",deu,0.8164965809277261,6,0.028676966733820225,38
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Glück gehabt?,2019-07-20,Germany,5,2,"Ich weiß nicht ob ich einfach Glück mit der Konsole hatte, oder obs hier wirklich so viele Fake Bewertungen gibt.Vorweg:Kein Spulenfiepen, Lüfter sind leiser als von meiner xbox one s, Wärmeentwicklung ist lächerlich.Allgemein war ich pro Xbox weil der Preis besser war.Mein Bruder hat mich dann endlich bekehrt da die Server bei Sony nun Mal voller sind was für mich in Onlinespielen besser ist. Spiele sind zu dem meist billiger und man kriegt hin und wieder kostenlos welche vom Store geschenkt.Tolle optik, klasse haptik, Menü ist edel und einfach gehalten.Der Controller hat nen super Druckpunkt.Der Aufpreis wars mir alle mal wert.4k kann sie gut, die Auflösung ist schön scharf.Bei Einstellung auf vorrangige FPS ist das Bild sogar schärfer als bei meiner Xbox.Konnte nun beide ausgiebig testen und habe mich von den schlechten Bewertungen total kirre machen lassen.Die Primeweek hat sie sogar nochmal 60€ günstiger werden lassen.Holt sie euch und habt Spaß damit.",deu,0,2,-0.11986547894932721,163
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Grazie Amazon,2021-01-20,Italy,5,0,"Che dire, perfetta ed ad un prezzo così conveniente, arrivata in brevissimo tempo. Per il resto il prodotto parla da se, ho aspettato qualche mese per fare la recensione, per essere più accurato possibile.Dopo 3 mesi di utilizzo la console è ancora perfetta, non mi ha dato alcun problema, è silenziosa e soprattutto funzionante.",ita,0,2,-0.07817974552116802,54
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Endlich mal Leise Spielen,2019-09-14,Germany,4,2,"Der eine Stern Abzug musste sein weil Sony könnte sich von Anfang an mal gedanken über die Lautstärke einer Konsole machen.Ich hoffe bei der PS5 das direkt daran gearbeitet wird.Meine zweite PS4 Pro von der Leistung her Super , die andere habe ich verkauft aufgrund der Lautstärke sie wurde so Laut das ich mein Fernseher nicht mehr verstehen konnte und deshalb mit Kopfhörern Spielen musste... ich meine WTF Sony unser Staubsauger ist nichts dagegen gewesen echt Traurig für eine Konsole die neben dem TV steht , eigentlich hätte man sie in einen anderen Raum stellen müssen.Diese Version ist endlich ruhig kann man Empfehlen.",deu,0,4,-0.11802950853543641,104
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,1. eigener Konsolenkauf seit der PlayStation 2,2019-07-14,Germany,5,3,"Ich habe mir nun nach all den Jahren auch die PS4 Pro zugelegt. Meine letzte Konsole war die PlayStation 2, welche ich damals zu Weihnachten geschenkt bekommen habe. Irgendwann fing ich dann an, hauptsächlich am PC zu zocken.Da mir nun aber immer wieder die Exklusivtitel für die PS4 aufgefallen sind, hat sich meine Neugier immer weiter gesteigert. Ich habe mir zu meiner Konsole das Spiel ""Horizon Zero Dawn - Complete Edition"" dazu bestellt.Seit 4 Tagen läuft nun die PS4 und ich kann ebenfalls sagen, dass ich mehr als begeistert bin. Sie ist wirklich sehr leise, lädt die Spiele sehr zügig und die Bedienung mit den kabellosen Originalcontrollern von Sony hat sich nicht verändert, also man gewöhnt sich nach einer PS2 wieder schnell an das Feeling.Ich kann dieses Produkt anstandslos weiterempfehlen und werde mir in Zukunft auch noch diverse andere Exklusivtitel zulegen. Vielen Dank an Amazon für die schnelle Lieferung, welche nicht mal 24h gedauert hat!",deu,0,5,-0.13755225366300441,155
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Läuft!!,2019-03-23,Germany,4,3,"Also vorweg sie tut was sie soll, alles läuft top!!!Ich habe mir die Pro nur gekauft weil meine alte PS4 den Geist aufgeben hat ( Day One Erstauslieferung).Auf der Oberseite hat sie eine leichte Verfärbung und die Festplatte mit 1 TB hat 860 MB, ist vielleicht eine etwas höhere Diskrepanz aber ich habe sowieso eine 4 TB externe SSD.Aber sonst alles top das aufgehübschte ""4K"" sieht wirklich nice aus!Ansonsten habe ich sie jetzt seit ein paar Wochen in Betrieb und alles läuft Spitze!!",deu,0,1,0.1288275819826838,83
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 PRO CUH-7216B MODEL – DUALSHOCK CONNECTION LOST PROBLEM ON 2 DIFFERENT CONSOLES,2019-07-20,Germany,1,3,"The media could not be loaded.
                
            
                
            
        
    
    

   I have 2 PS4 PRO consoles CUH-7216B model. I bought  every of them different times on 2019. When I am playing game and put the dualshock on table and take a break, one of Dualshock automatically turns off on 1 or 2 minutes. Every time I connect the dualshock again and again. It loses connection every time somehow. And also rarely download speed becomes very low on these consoles and wireless connection lost and this causes validating license problem on psn and the game throw me out. I think some products on production line was defected and It’s a chronical problem, it’s not related to software i think, problem is likely about wireless/bluetooth adapter. I am familiar with Playstation professionaly since PS2, I tried every way with my knowledge but I couldn’t solve the problem. I want Sony to inform me about this problem and customers won’t encounter the problem in the future.What I tried to solve this problem:1) I updated to latest version 6.722) I formatted the system factory reset.3) I rebuilt the database from PS4 PRO bios.4) I turn off dualshock power off settings. Setting is off.5) I tried different more than 10 Original Dualshock 4 controllers, but problem continues.6) I resetted  every controllers from back hole, and also I delete the controllers from consoles database, problem continues.7) I think maybe there is conflict on signal of wireless modem, I changed the wireless channels, also I changed my modem, I did firmware to modem, still problem continues.8) I changed the PS4 PRO’s location, still continues.9) My other 4 PS4 PRO consoles work perfectly on my Playstation Cafe, but these 3 of my consoles are still same problem.10) I connected LAN cable instead of wireless, still the same.As a help, here’s the SERIAL NUMBER of the devices.1) I bought it from AMAZON.DE (It’s on local SONY service, i am waiting) 03-27452624-14527532) I bought it from AMAZON.DE (I contacted and i will send my defected item, they will send me a new console) 03-27452624-5789791Here is the video about the problem",eng,-0.028867513459481284,12,-0.029786896776015256,349
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"PS4 Pro Top, Versand Flopp",2019-07-30,Germany,3,0,"Zuallererst muss ich sagen, ich liebe die PS4 Pro. Ich hatte die Originale PS4 vorher und habe den Unterschied sofort bemerkt. Es laggt nicht mehr. Ich kann während Spiele laufen, problemlos ins PS Menü und kann superschnell umherhuschen. GTA Online z. B., das sonst nur laggend vonstatten geht ist völlig flüssig.4k kann ich nicht nutzen, da ich keinen 4k Monitor habe. Aber das Leistungsupgrade macht es für mich lohnenswert.Jetzt kommen wir dazu, warum ich hier nur 3 Sterne geben kann.Die Verpackung.Die OVP war beschädigt nicht mehr versiegelt und als ich es auspackte flog sie beinahe ab.Der Innenkarton, wo die PS4 drin ist, war ohne Tesa einfach zu öffnen. Da hätte jeder drangehen können.Der Controller war in seiner gewohnten Plastikhülle doch auch hier waren sie einfach drin und nicht zu.Das sah alles so aus, als ob die PS4 eben nicht neu war. Ich habe halt erwartet eine vollkommen neue PS4 zu bekommen.Da aber keine sichtlichen Gebrauchsspuren an den Teilen selbst waren, schicke ich sie nicht zurück und bin jetzt auch froh sie da stehen zu haben.Die Version CUH-7216B stimmt laut Aufkleber an der Rückseite der Konsole und sie ist verdammt leise. Aber vielleicht nur, weil ich sie nur für Full HD verwende.Für die Konsole an sich kann ich eine Kaufempfehlung geben.",deu,0.8944271909999159,5,-0.2197587132996235,220
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Starke Gebrauchsspuren!,2021-11-04,Germany,1,0,"Beim kauf nirgendwo ein Hinweis gefunden,  dass ich eine gebrauchte PS4 kaufe , aber das war nicht der Grund für Rücksendung. Diese PS4 war sehr stark gebracht keine OVP !!,  Kratzer an der Oberfläche,  da hat man sehr oft was abgestellt auf der PS,  Kaffee,  Tee,  oä , lol !  Starke Spuren an dem Joystick,  auch bei ladebuchse... wackeliges HDMI Anschluss.  Dem allen zu beurteilen,  habe ich eine 3 bis 4 Jahre alte PS4 bekommen für 320 Euro. So eine ist maximal die Hälfte Wert. Frechheit!",deu,0,2,-0.13854375387270734,79
